time,expected_pos,expected_vel,actual_pos,actual_vel,error_pos,error_vel
1.72,-3.07092,-0.682769,-3.11265,-0.652287,0.0417308,-0.0304819
1.725,-3.07428,-0.662437,-3.11494,-0.639073,0.0406567,-0.0233637
1.73,-3.07754,-0.642274,-3.11799,-0.625715,0.0404468,-0.0165591
1.735,-3.08071,-0.622288,-3.1199,-0.609298,0.0391928,-0.0129906
1.74,-3.08377,-0.602485,-3.12181,-0.594522,0.0380383,-0.00796308
1.745,-3.08673,-0.582871,-3.12676,-0.569108,0.0400341,-0.0137622
1.75,-3.0896,-0.563452,-3.12791,-0.548095,0.0383128,-0.0153572
1.755,-3.09237,-0.544236,-3.12943,-0.521857,0.0370695,-0.0223791
1.76,-3.09504,-0.525229,-3.13096,-0.501173,0.0359218,-0.024056
1.765,-3.09762,-0.506438,-3.13249,-0.484023,0.0348686,-0.022415
1.77,-3.1001,-0.487869,-3.13439,-0.468587,0.0342903,-0.0192814
1.775,-3.1025,-0.469529,-3.13516,-0.448835,0.0326598,-0.0206943
1.78,-3.1048,-0.451426,-3.13592,-0.423732,0.0311205,-0.027694
1.785,-3.10701,-0.433565,-3.13859,-0.390622,0.0315784,-0.0429431
1.79,-3.10914,-0.415954,-3.13935,-0.369875,0.0302176,-0.0460796
1.795,-3.11117,-0.3986,-3.14012,-0.349737,0.0289443,-0.0488631
1.8,-3.11312,-0.38151,-3.14126,-0.337474,0.0281385,-0.044036
1.805,-3.11499,-0.364691,-3.14164,-0.319111,0.0266546,-0.0455793
1.81,-3.11677,-0.348149,-3.14202,-0.296724,0.0252541,-0.0514252
1.815,-3.11847,-0.331893,-3.1424,-0.276575,0.0239356,-0.0553173
1.82,-3.12009,-0.315928,-3.14355,-0.264302,0.0234606,-0.051626
1.825,-3.12163,-0.300264,-3.14431,-0.253257,0.0226832,-0.0470068
1.83,-3.12309,-0.284906,-3.14546,-0.231439,0.0223648,-0.0534671
1.835,-3.12448,-0.269862,-3.14622,-0.223679,0.0217409,-0.0461822
1.84,-3.12579,-0.255139,-3.14736,-0.219626,0.021573,-0.0355125
1.845,-3.12703,-0.240745,-3.14813,-0.217444,0.0210964,-0.023301
1.85,-3.1282,-0.226687,-3.14889,-0.212549,0.0206909,-0.0141378
1.855,-3.1293,-0.212973,-3.14927,-0.205214,0.0199733,-0.00775922
1.86,-3.13033,-0.19961,-3.15003,-0.198612,0.0197059,-0.000998326
1.865,-3.13129,-0.186606,-3.1508,-0.191205,0.0195034,0.00459875
1.87,-3.1322,-0.173969,-3.15156,-0.187469,0.0193651,0.0135006
1.875,-3.13303,-0.161705,-3.15232,-0.184107,0.019289,0.0224019
1.88,-3.13381,-0.149823,-3.15232,-0.17522,0.0185104,0.0253968
1.885,-3.13453,-0.138331,-3.15232,-0.158431,0.0177901,0.0200997
1.89,-3.1352,-0.127236,-3.15232,-0.131186,0.0171264,0.00395001
1.895,-3.13581,-0.116546,-3.15232,-0.117335,0.0165171,0.000788423
1.9,-3.13636,-0.106269,-3.15232,-0.104868,0.0159602,-0.00140106
1.905,-3.13687,-0.0964136,-3.15232,-0.0951141,0.0154537,-0.00129946
1.91,-3.13733,-0.0869867,-3.15232,-0.0848699,0.0149954,-0.00211678
1.915,-3.13774,-0.0779967,-3.15194,-0.0741849,0.0142016,-0.00381185
1.92,-3.13811,-0.0694518,-3.15194,-0.0645684,0.0138332,-0.00488342
1.925,-3.13844,-0.0613599,-3.15194,-0.0573787,0.0135064,-0.00398123
1.93,-3.13872,-0.0537294,-3.15156,-0.0494428,0.0128374,-0.00428654
1.935,-3.13897,-0.0465682,-3.15156,-0.0437657,0.0125868,-0.00280248
1.94,-3.13919,-0.0398848,-3.15156,-0.0383074,0.0123709,-0.00157732
1.945,-3.13937,-0.0336872,-3.15156,-0.0322787,0.0121872,-0.00140859
1.95,-3.13953,-0.027984,-3.15156,-0.028318,0.0120332,0.000333966
1.955,-3.13965,-0.0227834,-3.15156,-0.0247534,0.0119065,0.00196994
1.96,-3.13976,-0.0180939,-3.15118,-0.02008,0.011423,0.00198608
1.965,-3.13984,-0.0139239,-3.15118,-0.015874,0.0113432,0.00195005
1.97,-3.1399,-0.010282,-3.15118,-0.0120886,0.0112829,0.0018066
1.975,-3.13994,-0.00717654,-3.1508,-0.00868168,0.010858,0.00150514
1.98,-3.13997,-0.00461627,-3.1508,-0.00415026,0.0108288,-0.000466016
1.985,-3.13999,-0.00260978,-3.15042,-7.19761e-05,0.0104295,-0.00253781
1.99,-3.14,-0.00116575,-3.15003,0.00359848,0.0100388,-0.00476423
1.995,-3.14,-0.000292905,-3.15003,0.00836711,0.0100354,-0.00866001
2,-3.14,0,-3.14927,0.0166678,0.00927101,-0.0166678
2,-3.14,0,-3.14889,0.0201295,0.00888954,-0.0201295
2.005,-3.14,0.000292905,-3.14851,0.0247101,0.00850856,-0.0244172
2.01,-3.14,0.00116575,-3.14851,0.0259023,0.00851197,-0.0247366
2.015,-3.13999,0.00260978,-3.14813,0.0284406,0.0081397,-0.0258308
2.02,-3.13997,0.00461627,-3.14813,0.0277945,0.00815753,-0.0231783
2.025,-3.13994,0.00717654,-3.14775,0.0286783,0.00780532,-0.0215018
2.03,-3.1399,0.010282,-3.14775,0.0280085,0.00784874,-0.0177266
2.035,-3.13984,0.0139239,-3.14736,0.0259405,0.00752756,-0.0120165
2.04,-3.13976,0.0180939,-3.14736,0.0240792,0.00760739,-0.0059853
2.045,-3.13965,0.0227834,-3.14736,0.0209387,0.00770937,0.00184475
2.05,-3.13953,0.027984,-3.14775,0.016647,0.00821754,0.011337
2.055,-3.13937,0.0336872,-3.14736,0.0142497,0.00799004,0.0194376
2.06,-3.13919,0.0398848,-3.14736,0.00883157,0.00817377,0.0310532
2.065,-3.13897,0.0465682,-3.14736,0.0072158,0.0083897,0.0393524
2.07,-3.13872,0.0537294,-3.14736,0.00722703,0.00864025,0.0465023
2.075,-3.13844,0.0613599,-3.14736,0.00577171,0.00892778,0.0555882
2.08,-3.13811,0.0694518,-3.14736,0.00592734,0.00925462,0.0635244
2.085,-3.13774,0.0779967,-3.14698,0.00899786,0.00924158,0.0689989
2.09,-3.13733,0.0869867,-3.1466,0.0132266,0.00927239,0.0737601
2.095,-3.13687,0.0964136,-3.1466,0.0184974,0.00973071,0.0779161
2.1,-3.13636,0.106269,-3.14584,0.0232412,0.0094743,0.0830282
2.105,-3.13581,0.116546,-3.14546,0.0333715,0.00964969,0.0831747
2.11,-3.1352,0.127236,-3.14469,0.043954,0.00949604,0.083282
2.115,-3.13453,0.138331,-3.14279,0.0664455,0.00825244,0.0718854
2.12,-3.13381,0.149823,-3.14126,0.083977,0.00744678,0.0658462
2.125,-3.13303,0.161705,-3.14012,0.0982901,0.00708103,0.0634149
2.13,-3.1322,0.173969,-3.13935,0.109707,0.00715712,0.0642619
2.135,-3.13129,0.186606,-3.13783,0.122912,0.00653252,0.0636942
2.14,-3.13033,0.19961,-3.13592,0.143588,0.00559056,0.0560223
2.145,-3.1293,0.212973,-3.13478,0.159266,0.00547747,0.0537072
2.15,-3.1282,0.226687,-3.13363,0.168981,0.00543206,0.0577066
2.155,-3.12703,0.240745,-3.13172,0.18505,0.00469315,0.0556952
2.16,-3.12579,0.255139,-3.12982,0.200977,0.00402537,0.0541617
2.165,-3.12448,0.269862,-3.12867,0.207986,0.00419333,0.0618756
2.17,-3.12309,0.284906,-3.12715,0.214294,0.00405424,0.0706118
2.175,-3.12163,0.300264,-3.12409,0.230648,0.00246527,0.0696159
2.18,-3.12009,0.315928,-3.12295,0.234689,0.00286122,0.081239
2.185,-3.11847,0.331893,-3.12142,0.239792,0.00295477,0.0921004
2.19,-3.11677,0.348149,-3.11952,0.247315,0.0027474,0.100834
2.195,-3.11499,0.364691,-3.11799,0.255551,0.00300351,0.10914
2.2,-3.11312,0.38151,-3.11608,0.265893,0.00296155,0.115617
2.205,-3.11117,0.3986,-3.11418,0.278132,0.00300436,0.120468
2.21,-3.10914,0.415954,-3.11227,0.290612,0.00313329,0.125342
2.215,-3.10701,0.433565,-3.1096,0.307705,0.00258669,0.12586
2.22,-3.1048,0.451426,-3.10693,0.327484,0.00212878,0.123942
2.225,-3.1025,0.469529,-3.10273,0.351782,0.000234901,0.117747
2.23,-3.1001,0.487869,-3.0993,0.373015,-0.000805881,0.114854
2.235,-3.09762,0.506438,-3.09701,0.387728,-0.000609027,0.11871
2.24,-3.09504,0.525229,-3.09472,0.395109,-0.00031877,0.13012
2.245,-3.09237,0.544236,-3.09091,0.416404,-0.00145989,0.127832
2.25,-3.0896,0.563452,-3.08747,0.441431,-0.00212399,0.122021
2.255,-3.08673,0.582871,-3.0848,0.458094,-0.00192855,0.124777
2.26,-3.08377,0.602485,-3.08137,0.474556,-0.00239847,0.127929
2.265,-3.08071,0.622288,-3.07717,0.498163,-0.00353278,0.124126
2.27,-3.07754,0.642274,-3.07069,0.535453,-0.00685643,0.106821
2.275,-3.07428,0.662437,-3.06687,0.548575,-0.00740942,0.113862
2.28,-3.07092,0.682769,-3.06344,0.563315,-0.00747971,0.119454
2.285,-3.06745,0.703265,-3.06001,0.580976,-0.00744792,0.122289
2.29,-3.06389,0.723918,-3.05657,0.593941,-0.00731325,0.129977
2.295,-3.06021,0.744721,-3.05276,0.610005,-0.00745641,0.134716
2.3,-3.05644,0.765669,-3.04894,0.628858,-0.00749615,0.136811
2.305,-3.05256,0.786756,-3.04436,0.647291,-0.00819278,0.139465
2.31,-3.04857,0.807975,-3.04017,0.662416,-0.00840217,0.145559
2.315,-3.04448,0.829319,-3.03216,0.698096,-0.0123199,0.131224
2.32,-3.04028,0.850784,-3.02796,0.714001,-0.0123158,0.136784
2.325,-3.03597,0.872363,-3.02338,0.72978,-0.0125856,0.142583
2.33,-3.03155,0.89405,-3.0169,0.746912,-0.0146546,0.147138
2.335,-3.02703,0.915839,-3.01423,0.763796,-0.0128002,0.152043
2.34,-3.0224,0.937724,-3.00927,0.783387,-0.0131255,0.154336
2.345,-3.01765,0.959699,-3.00431,0.80395,-0.0133411,0.155749
2.35,-3.0128,0.981759,-2.99935,0.820991,-0.0134465,0.160768
2.355,-3.00783,1.0039,-2.98905,0.854527,-0.0187821,0.149371
2.36,-3.00276,1.02611,-2.98371,0.875302,-0.0190477,0.150808
2.365,-2.99757,1.04839,-2.97761,0.892534,-0.019965,0.155855
2.37,-2.99227,1.07073,-2.97303,0.910973,-0.0192449,0.159756
2.375,-2.98687,1.09313,-2.96731,0.931963,-0.0195573,0.161162
2.38,-2.98134,1.11557,-2.96159,0.950855,-0.0197576,0.164718
2.385,-2.97571,1.13807,-2.95548,0.972253,-0.0202271,0.165813
2.39,-2.96996,1.1606,-2.94938,0.995907,-0.0205849,0.164691
2.395,-2.9641,1.18316,-2.93793,1.02507,-0.0261696,0.158091
2.4,-2.95813,1.20576,-2.93221,1.03905,-0.0259193,0.16671
2.405,-2.95205,1.22838,-2.92611,1.05602,-0.0259375,0.172355
2.41,-2.94585,1.25102,-2.91962,1.07423,-0.026224,0.176785
2.415,-2.93954,1.27367,-2.91314,1.08769,-0.0263973,0.185979
2.42,-2.93311,1.29632,-2.90665,1.10859,-0.0264573,0.187735
2.425,-2.92657,1.31899,-2.8994,1.13912,-0.0271679,0.179863
2.43,-2.91992,1.34164,-2.89254,1.16074,-0.0273828,0.180902
2.435,-2.91316,1.36429,-2.88682,1.17434,-0.02634,0.189957
2.44,-2.90628,1.38693,-2.87957,1.18804,-0.0267098,0.198893
2.445,-2.89929,1.40955,-2.8727,1.20916,-0.0265851,0.200391
2.45,-2.89218,1.43215,-2.85897,1.23283,-0.0332137,0.199324
2.455,-2.88497,1.45472,-2.85172,1.25387,-0.0332454,0.200856
2.46,-2.87764,1.47726,-2.84447,1.28013,-0.0331633,0.197134
2.465,-2.87019,1.49977,-2.83684,1.30377,-0.0333501,0.196001
2.47,-2.86264,1.52223,-2.82959,1.32211,-0.033043,0.20012
2.475,-2.85497,1.54464,-2.8212,1.35034,-0.0337682,0.194306
2.48,-2.84719,1.56701,-2.81319,1.37721,-0.0339999,0.189798
2.485,-2.8393,1.58931,-2.8048,1.39407,-0.0345014,0.195248
2.49,-2.8313,1.61156,-2.79755,1.4107,-0.0337471,0.200859
2.495,-2.82318,1.63375,-2.78878,1.44033,-0.0344076,0.193416
2.5,-2.81496,1.65586,-2.77237,1.48381,-0.0425868,0.17205
2.505,-2.80663,1.6779,-2.76322,1.50612,-0.0434076,0.171775
2.51,-2.79818,1.69986,-2.75521,1.52181,-0.042975,0.17805
2.515,-2.78963,1.72174,-2.74681,1.54033,-0.0428133,0.181415
2.52,-2.78096,1.74354,-2.73728,1.55992,-0.0436868,0.183615
2.525,-2.77219,1.76524,-2.72812,1.58342,-0.0440701,0.181822
2.53,-2.76331,1.78685,-2.71973,1.60456,-0.0435822,0.182284
2.535,-2.75432,1.80836,-2.70981,1.62799,-0.0445133,0.180366
2.54,-2.74523,1.82976,-2.70142,1.64761,-0.0438103,0.182152
2.545,-2.73603,1.85106,-2.69265,1.65354,-0.043382,0.197514
2.55,-2.72672,1.87224,-2.68387,1.66475,-0.0428475,0.207498
2.555,-2.7173,1.89331,-2.66518,1.70061,-0.0521256,0.192708
2.56,-2.70779,1.91426,-2.65412,1.71589,-0.0536702,0.198371
2.565,-2.69816,1.93509,-2.64649,1.72965,-0.0516761,0.20544
2.57,-2.68844,1.95579,-2.63619,1.7435,-0.0522485,0.212292
2.575,-2.6786,1.97636,-2.62741,1.76036,-0.0511919,0.216002
2.58,-2.66867,1.9968,-2.61635,1.77846,-0.0523216,0.218333
2.585,-2.65864,2.01709,-2.60796,1.80062,-0.0506801,0.216475
2.59,-2.6485,2.03724,-2.59651,1.82935,-0.0519883,0.207899
2.595,-2.63826,2.05725,-2.58583,1.85667,-0.0524331,0.200584
2.6,-2.62793,2.07711,-2.56638,1.88097,-0.0615521,0.196139
2.605,-2.61749,2.09681,-2.55646,1.89727,-0.0610355,0.199545
2.61,-2.60696,2.11636,-2.54387,1.92366,-0.0630909,0.192703
2.615,-2.59633,2.13575,-2.53548,1.93715,-0.0608529,0.198597
2.62,-2.5856,2.15498,-2.5248,1.9449,-0.0608072,0.210072
2.625,-2.57478,2.17403,-2.51373,1.95628,-0.0610482,0.217759
2.63,-2.56386,2.19292,-2.50343,1.97676,-0.0604304,0.216157
2.635,-2.55285,2.21164,-2.49199,1.99814,-0.060863,0.2135
2.64,-2.54175,2.23017,-2.48131,2.01591,-0.0604396,0.214268
2.645,-2.53055,2.24853,-2.4588,2.04175,-0.0717504,0.206783
2.65,-2.51926,2.26671,-2.4485,2.0493,-0.0707619,0.217411
2.655,-2.50788,2.28469,-2.43896,2.06048,-0.0689201,0.224211
2.66,-2.49642,2.30249,-2.42599,2.07641,-0.070422,0.22608
2.665,-2.48486,2.3201,-2.41646,2.08782,-0.0684031,0.232281
2.67,-2.47322,2.33751,-2.40425,2.09662,-0.068966,0.240891
2.675,-2.46148,2.35473,-2.39395,2.1104,-0.067535,0.244324
2.68,-2.44967,2.37174,-2.38136,2.13453,-0.0683073,0.237211
2.685,-2.43777,2.38855,-2.36992,2.15917,-0.0678506,0.229377
2.69,-2.42578,2.40515,-2.35847,2.17402,-0.0673104,0.231126
2.695,-2.41372,2.42154,-2.34741,2.18006,-0.0663062,0.241477
2.7,-2.40157,2.43772,-2.32338,2.20592,-0.0781906,0.231795
2.705,-2.38934,2.45368,-2.31193,2.22343,-0.077407,0.230257
2.71,-2.37703,2.46943,-2.30087,2.23478,-0.0761617,0.234647
2.715,-2.36465,2.48496,-2.28866,2.24501,-0.0759827,0.239953
2.72,-2.35218,2.50026,-2.27607,2.25714,-0.0761081,0.243128
2.725,-2.33964,2.51534,-2.26272,2.27391,-0.0769213,0.24143
2.73,-2.32703,2.5302,-2.2528,2.29048,-0.0742256,0.239717
2.735,-2.31434,2.54482,-2.23983,2.30685,-0.0745079,0.237966
2.74,-2.30158,2.55921,-2.22686,2.32159,-0.0747178,0.237619
2.745,-2.28875,2.57336,-2.21389,2.32899,-0.0748572,0.244372
2.75,-2.27585,2.58728,-2.18948,2.34765,-0.0863695,0.239626
2.755,-2.26288,2.60096,-2.17689,2.36417,-0.0859873,0.236788
2.76,-2.24984,2.6144,-2.16583,2.37025,-0.0840124,0.244152
2.765,-2.23673,2.62759,-2.15362,2.37718,-0.0831144,0.250414
2.77,-2.22356,2.64054,-2.14065,2.39807,-0.0829139,0.242472
2.775,-2.21033,2.65324,-2.12654,2.42273,-0.0837937,0.23051
2.78,-2.19703,2.66569,-2.11471,2.43613,-0.0823219,0.229556
2.785,-2.18367,2.67789,-2.10174,2.43794,-0.0819328,0.239948
2.79,-2.17025,2.68984,-2.09068,2.44983,-0.079576,0.24001
2.795,-2.15677,2.70153,-2.06321,2.4807,-0.0935642,0.22083
2.8,-2.14324,2.71296,-2.05177,2.48098,-0.091472,0.231981
2.805,-2.12965,2.72413,-2.03765,2.48416,-0.0919935,0.239971
2.81,-2.116,2.73505,-2.02506,2.49582,-0.0909349,0.239227
2.815,-2.1023,2.7457,-2.01247,2.50631,-0.0898215,0.239387
2.82,-2.08854,2.75609,-1.99912,2.51575,-0.0894183,0.240331
2.825,-2.07474,2.76621,-1.9873,2.51986,-0.0874381,0.24635
2.83,-2.06088,2.77606,-1.97166,2.53087,-0.0892235,0.245185
2.835,-2.04697,2.78564,-1.95907,2.54519,-0.0879076,0.240458
2.84,-2.03302,2.79496,-1.94495,2.55807,-0.0880704,0.236892
2.845,-2.01903,2.804,-1.93236,2.55501,-0.0866614,0.248994
2.85,-2.00498,2.81277,-1.92168,2.55079,-0.0833014,0.261982
2.855,-1.9909,2.82127,-1.89498,2.56717,-0.0959191,0.254101
2.86,-1.97677,2.82949,-1.88125,2.56906,-0.095525,0.260428
2.865,-1.9626,2.83743,-1.86904,2.56929,-0.0935646,0.268133
2.87,-1.9484,2.84509,-1.85531,2.58856,-0.0930911,0.256536
2.875,-1.93415,2.85248,-1.83928,2.61175,-0.0948688,0.240725
2.88,-1.91987,2.85958,-1.82631,2.62237,-0.0935595,0.237209
2.885,-1.90556,2.8664,-1.81373,2.63046,-0.0918329,0.235939
2.89,-1.89121,2.87294,-1.79732,2.65093,-0.0938876,0.222008
2.895,-1.87683,2.8792,-1.78512,2.67082,-0.0917142,0.208375
2.9,-1.86242,2.88517,-1.75879,2.67802,-0.103626,0.207151
2.905,-1.84798,2.89086,-1.74468,2.68055,-0.1033,0.210309
2.91,-1.83351,2.89625,-1.73018,2.69015,-0.103329,0.206107
2.915,-1.81902,2.90137,-1.71721,2.69732,-0.101804,0.204043
2.92,-1.8045,2.90619,-1.7031,2.69646,-0.1014,0.209735
2.925,-1.78995,2.91073,-1.68822,2.6986,-0.101735,0.212121
2.93,-1.77539,2.91497,-1.67487,2.7108,-0.100522,0.204176
2.935,-1.76081,2.91893,-1.66114,2.72177,-0.0996698,0.19716
2.94,-1.7462,2.92259,-1.64626,2.71553,-0.0999432,0.207068
2.945,-1.73158,2.92597,-1.63519,2.70991,-0.0963853,0.21606
2.95,-1.71694,2.92905,-1.62108,2.70485,-0.095862,0.224199
2.955,-1.70229,2.93184,-1.59438,2.70294,-0.107913,0.228896
2.96,-1.68762,2.93434,-1.58141,2.69272,-0.106218,0.241614
2.965,-1.67295,2.93654,-1.56806,2.68352,-0.104892,0.253018
2.97,-1.65826,2.93845,-1.5528,2.68697,-0.105463,0.251487
2.975,-1.64356,2.94007,-1.54097,2.693,-0.102592,0.247076
2.98,-1.62886,2.9414,-1.52762,2.69256,-0.101241,0.248835
2.985,-1.61415,2.94243,-1.51427,2.6951,-0.0998827,0.247326
2.99,-1.59944,2.94316,-1.49901,2.71057,-0.100427,0.23259
2.995,-1.58472,2.9436,-1.48566,2.72303,-0.0990627,0.220572
3,-1.57,2.94375,-1.4723,2.71959,-0.0976957,0.224158
3.005,-1.55528,2.9436,-1.45895,2.71064,-0.0963286,0.232966
3.01,-1.54056,2.94316,-1.44598,2.7099,-0.0945815,0.233258
3.015,-1.52585,2.94243,-1.43072,2.72096,-0.0951262,0.221461
3.02,-1.51114,2.9414,-1.41661,2.72213,-0.0945309,0.219268
3.025,-1.49644,2.94007,-1.39067,2.71621,-0.105768,0.223866
3.03,-1.48174,2.93845,-1.37617,2.7281,-0.105567,0.210352
3.035,-1.46705,2.93654,-1.36168,2.73441,-0.105376,0.202129
3.04,-1.45238,2.93434,-1.34833,2.73716,-0.10405,0.197175
3.045,-1.43771,2.93184,-1.33268,2.74989,-0.105025,0.181947
3.05,-1.42306,2.92905,-1.31743,2.76868,-0.105632,0.160373
3.055,-1.40842,2.92597,-1.30331,2.77826,-0.105109,0.147711
3.06,-1.3938,2.92259,-1.2911,2.77223,-0.102695,0.150368
3.065,-1.37919,2.91893,-1.27775,2.76533,-0.101443,0.153595
3.07,-1.36461,2.91497,-1.26326,2.76646,-0.101354,0.148517
3.075,-1.35005,2.91073,-1.25029,2.76747,-0.0997592,0.143261
3.08,-1.3355,2.90619,-1.23617,2.76251,-0.0993311,0.143677
3.085,-1.32098,2.90137,-1.20947,2.73881,-0.111515,0.162558
3.09,-1.30649,2.89625,-1.19535,2.72793,-0.111136,0.168323
3.095,-1.29202,2.89086,-1.18429,2.71375,-0.107731,0.177108
3.1,-1.27758,2.88517,-1.16941,2.69805,-0.108168,0.187119
3.105,-1.26317,2.8792,-1.15797,2.69271,-0.105201,0.186484
3.11,-1.24879,2.87294,-1.14347,2.69377,-0.105317,0.17917
3.115,-1.23444,2.8664,-1.13165,2.68886,-0.102795,0.177538
3.12,-1.22013,2.85958,-1.11868,2.67859,-0.101449,0.180994
3.125,-1.20585,2.85248,-1.10494,2.6752,-0.100902,0.17728
3.13,-1.1916,2.84509,-1.09197,2.67361,-0.0996289,0.171481
3.135,-1.1774,2.83743,-1.07786,2.66632,-0.0995369,0.171104
3.14,-1.16323,2.82949,-1.06489,2.65244,-0.0983395,0.177047
3.145,-1.1491,2.82127,-1.04009,2.63558,-0.109009,0.185685
3.15,-1.13502,2.81277,-1.04009,2.63558,-0.0949238,0.17719
3.155,-1.12097,2.804,-1.01263,2.62207,-0.108348,0.181928
3.16,-1.10698,2.79496,-1.00004,2.61554,-0.106939,0.179415
3.165,-1.09303,2.78564,-0.989357,2.60967,-0.103668,0.175977
3.17,-1.07912,2.77606,-0.974861,2.61317,-0.10426,0.16289
3.175,-1.06526,2.76621,-0.962654,2.61632,-0.102611,0.149884
3.18,-1.05146,2.75609,-0.948157,2.60597,-0.103302,0.150113
3.185,-1.0377,2.7457,-0.937095,2.59226,-0.10061,0.153437
3.19,-1.024,2.73505,-0.925269,2.58432,-0.0987334,0.15073
3.195,-1.01035,2.72413,-0.910773,2.58303,-0.0995812,0.141105
3.2,-0.996762,2.71296,-0.899328,2.57747,-0.0974334,0.135487
3.205,-0.983225,2.70153,-0.885977,2.55782,-0.0972485,0.143705
3.21,-0.969747,2.68984,-0.874914,2.5416,-0.0948326,0.148236
3.215,-0.956327,2.67789,-0.850881,2.52778,-0.105447,0.15011
3.22,-0.942968,2.66569,-0.837911,2.51456,-0.105058,0.151128
3.225,-0.929671,2.65324,-0.826848,2.49974,-0.102823,0.153503
3.23,-0.916436,2.64054,-0.815404,2.49225,-0.101032,0.148285
3.235,-0.903266,2.62759,-0.802433,2.48992,-0.100833,0.137675
3.24,-0.890161,2.6144,-0.789845,2.48635,-0.100316,0.128051
3.245,-0.877122,2.60096,-0.778019,2.48167,-0.0991034,0.119292
3.25,-0.864152,2.58728,-0.766193,2.47306,-0.0979582,0.114219
3.255,-0.85125,2.57336,-0.754368,2.46239,-0.0968821,0.110977
3.26,-0.838418,2.55921,-0.742161,2.45278,-0.0962576,0.10643
3.265,-0.825658,2.54482,-0.730335,2.43827,-0.095323,0.106549
3.27,-0.812971,2.5302,-0.707065,2.4035,-0.105906,0.1267
3.275,-0.800357,2.51534,-0.696383,2.39099,-0.103973,0.124358
3.28,-0.787818,2.50026,-0.684939,2.37973,-0.102878,0.120538
3.285,-0.775354,2.48496,-0.672732,2.36373,-0.102622,0.121228
3.29,-0.762968,2.46943,-0.663196,2.34494,-0.0997727,0.124491
3.295,-0.75066,2.45368,-0.651751,2.3251,-0.0989099,0.128586
3.3,-0.738432,2.43772,-0.641451,2.30724,-0.096981,0.130478
3.305,-0.726284,2.42154,-0.631533,2.2897,-0.0947509,0.131835
3.31,-0.714217,2.40515,-0.62047,2.27539,-0.0937467,0.129761
3.315,-0.702232,2.38855,-0.609788,2.26103,-0.0924445,0.127511
3.32,-0.690332,2.37174,-0.589952,2.21979,-0.10038,0.151948
3.325,-0.678515,2.35473,-0.57927,2.2066,-0.0992451,0.148123
3.33,-0.666785,2.33751,-0.568589,2.19034,-0.0981956,0.147174
3.335,-0.655141,2.3201,-0.55829,2.17423,-0.0968511,0.145866
3.34,-0.643584,2.30249,-0.548753,2.16121,-0.0948313,0.141287
3.345,-0.632116,2.28469,-0.536927,2.14948,-0.0951888,0.135213
3.35,-0.620737,2.26671,-0.527772,2.13746,-0.0929655,0.129242
3.355,-0.609449,2.24853,-0.517472,2.12225,-0.091977,0.126279
3.36,-0.598252,2.23017,-0.507935,2.11296,-0.0903179,0.117216
3.365,-0.587148,2.21164,-0.497253,2.10166,-0.0898944,0.109974
3.37,-0.576136,2.19292,-0.487717,2.08417,-0.0884197,0.108752
3.375,-0.565219,2.17403,-0.469406,2.04034,-0.0958128,0.133695
3.38,-0.554396,2.15498,-0.459487,2.02605,-0.0949094,0.128927
3.385,-0.543669,2.13575,-0.450713,2.01319,-0.0929563,0.122564
3.39,-0.533039,2.11636,-0.441939,1.99575,-0.0910997,0.120611
3.395,-0.522506,2.09681,-0.432403,1.97713,-0.0901035,0.119686
3.4,-0.512071,2.07711,-0.422866,1.9633,-0.0892053,0.113811
3.405,-0.501735,2.05725,-0.414473,1.94499,-0.0872627,0.112261
3.41,-0.491499,2.03724,-0.405699,1.92998,-0.0858002,0.107265
3.415,-0.481363,2.01709,-0.395399,1.91647,-0.0859639,0.100622
3.42,-0.471328,1.9968,-0.387388,1.90284,-0.08394,0.0939511
3.425,-0.461395,1.97636,-0.378233,1.88619,-0.0831623,0.0901748
3.43,-0.451565,1.95579,-0.370985,1.8624,-0.0805798,0.093389
3.435,-0.441838,1.93509,-0.361829,1.83953,-0.0800088,0.095559
3.44,-0.432214,1.91426,-0.353818,1.82188,-0.0783962,0.0923842
3.445,-0.422695,1.89331,-0.338178,1.78173,-0.0845175,0.111583
3.45,-0.413281,1.87224,-0.329022,1.76693,-0.0842588,0.105316
3.455,-0.403973,1.85106,-0.32063,1.75507,-0.0833428,0.0959872
3.46,-0.394771,1.82976,-0.314145,1.73268,-0.0806257,0.0970831
3.465,-0.385675,1.80836,-0.306897,1.71399,-0.0787783,0.0943669
3.47,-0.376687,1.78685,-0.29736,1.70303,-0.079327,0.0838177
3.475,-0.367807,1.76524,-0.290112,1.69024,-0.0776947,0.0750038
3.48,-0.359035,1.74354,-0.282483,1.6714,-0.0765521,0.0721413
3.485,-0.350372,1.72174,-0.275617,1.6603,-0.0747553,0.061443
3.49,-0.341818,1.69986,-0.267605,1.64738,-0.0742131,0.0524789
3.495,-0.333373,1.6779,-0.253109,1.59892,-0.0802645,0.0789768
3.5,-0.325039,1.65586,-0.246243,1.57896,-0.0787965,0.0769016
3.505,-0.316815,1.63375,-0.24052,1.55513,-0.0762945,0.0786172
3.51,-0.308702,1.61156,-0.234035,1.53075,-0.0746662,0.0808109
3.515,-0.3007,1.58931,-0.225643,1.51467,-0.0750564,0.0746415
3.52,-0.292809,1.56701,-0.219921,1.49874,-0.0728876,0.0682694
3.525,-0.28503,1.54464,-0.213435,1.47707,-0.0715944,0.067574
