time,exp_pos_0,exp_vel_0,act_pos_0,act_vel_0,exp_pos_1,exp_vel_1,act_pos_1,act_vel_1,exp_pos_2,exp_vel_2,act_pos_2,act_vel_2,exp_pos_3,exp_vel_3,act_pos_3,act_vel_3
1.075,2.14975,-4.63491,5,0,2.43478,-4.17142,5,0,2.7198,-3.70793,5,0,3.00483,-3.24444,5,0
1.08,2.1266,-4.62769,5,0,2.41394,-4.16492,5,0,2.70128,-3.70215,5,0,2.98862,-3.23938,5,0
1.085,2.10348,-4.62001,5,0,2.39313,-4.15801,5,0,2.68278,-3.69601,5,0,2.97243,-3.23401,5,0
1.09,2.0804,-4.61187,5,0,2.37236,-4.15068,5,0,2.66432,-3.6895,5,0,2.95628,-3.22831,5,0
1.095,2.05736,-4.60327,5,0,2.35162,-4.14295,5,0,2.64589,-3.68262,5,0,2.94015,-3.22229,5,0
1.1,2.03437,-4.59422,5,0,2.33093,-4.1348,5,0,2.62749,-3.67538,5,0,2.92406,-3.21595,5,0
1.105,2.01142,-4.58471,5,0,2.31028,-4.12624,5,0,2.60913,-3.66777,5,0,2.90799,-3.2093,5,0
1.11,1.98852,-4.57475,5,0,2.28967,-4.11727,5,0,2.59082,-3.6598,5,0,2.89196,-3.20232,5,0
1.115,1.96567,-4.56434,5,0,2.2691,-4.1079,5,0,2.57254,-3.65147,5,0,2.87597,-3.19503,5,0
1.12,1.94288,-4.55347,5,0,2.24859,-4.09812,5,0,2.5543,-3.64278,5,0,2.86001,-3.18743,5,0
1.125,1.92014,-4.54216,5,0,2.22812,-4.08794,5,0,2.53611,-3.63373,5,0,2.8441,-3.17951,5,0
1.13,1.89746,-4.5304,5,0,2.20771,-4.07736,5,0,2.51796,-3.62432,5,0,2.82822,-3.17128,5,0
1.135,1.87483,-4.5182,5,0,2.18735,-4.06638,5,0,2.49987,-3.61456,5,0,2.81238,-3.16274,5,0
1.14,1.85227,-4.50555,5,0,2.16705,-4.055,5,0,2.48182,-3.60444,5,0,2.79659,-3.15389,5,0
1.145,1.82978,-4.49246,5,0,2.1468,-4.04322,5,0,2.46382,-3.59397,5,0,2.78085,-3.14472,5,0
1.15,1.80735,-4.47894,5,0,2.12662,-4.03104,5,0,2.44588,-3.58315,5,0,2.76515,-3.13525,5,0
1.155,1.78499,-4.46497,5,0,2.10649,-4.01847,5,0,2.42799,-3.57198,5,0,2.74949,-3.12548,5,0
1.16,1.7627,-4.45057,5,0,2.08643,-4.00551,5,0,2.41016,-3.56046,5,0,2.73389,-3.1154,5,0
1.165,1.74049,-4.43574,5,0,2.06644,-3.99217,5,0,2.39239,-3.54859,5,0,2.71834,-3.10502,5,0
1.17,1.71835,-4.42048,5,0,2.04651,-3.97843,5,0,2.37468,-3.53638,5,0,2.70284,-3.09433,5,0
1.175,1.69628,-4.40479,5,0,2.02665,-3.96431,5,0,2.35703,-3.52383,5,0,2.6874,-3.08335,5,0
1.18,1.6743,-4.38867,5,0,2.00687,-3.9498,5,0,2.33944,-3.51094,5,0,2.67201,-3.07207,5,0
1.185,1.6524,-4.37213,5,0,1.98716,-3.93492,5,0,2.32192,-3.49771,5,0,2.65668,-3.06049,5,0
1.19,1.63058,-4.35517,5,0,1.96752,-3.91965,5,0,2.30446,-3.48414,5,0,2.6414,-3.04862,5,0
1.195,1.60884,-4.33779,5,0,1.94796,-3.90401,5,0,2.28708,-3.47023,5,0,2.62619,-3.03646,5,0
1.2,1.5872,-4.32,5,0,1.92848,-3.888,5,0,2.26976,-3.456,5,0,2.61104,-3.024,5,0
1.205,1.56565,-4.30179,5,0,1.90908,-3.87161,5,0,2.25252,-3.44144,5,0,2.59595,-3.01126,5,0
1.21,1.54418,-4.28318,5,0,1.88976,-3.85486,5,0,2.23535,-3.42654,5,0,2.58093,-2.99823,5,0
1.215,1.52281,-4.26416,5,0,1.87053,-3.83774,5,0,2.21825,-3.41133,5,0,2.56597,-2.98491,5,0
1.22,1.50154,-4.24473,5,0,1.85139,-3.82026,5,0,2.20123,-3.39578,5,0,2.55108,-2.97131,5,0
1.225,1.48037,-4.2249,5,0,1.83233,-3.80241,5,0,2.18429,-3.37992,5,0,2.53626,-2.95743,5,0
1.23,1.45929,-4.20468,5,0,1.81336,-3.78421,5,0,2.16743,-3.36374,5,0,2.52151,-2.94328,5,0
1.235,1.43832,-4.18406,5,0,1.79449,-3.76566,5,0,2.15066,-3.34725,5,0,2.50683,-2.92884,5,0
1.24,1.41745,-4.16305,5,0,1.77571,-3.74675,5,0,2.13396,-3.33044,5,0,2.49222,-2.91414,5,0
1.245,1.39669,-4.14165,5,0,1.75702,-3.72749,5,0,2.11735,-3.31332,5,0,2.47768,-2.89916,5,0
1.25,1.37604,-4.11987,5,0,1.73843,-3.70789,5,0,2.10083,-3.2959,5,0,2.46323,-2.88391,5,0
1.255,1.35549,-4.09771,5,0,1.71994,-3.68794,5,0,2.08439,-3.27817,5,0,2.44885,-2.8684,5,0
1.26,1.33506,-4.07517,5,0,1.70156,-3.66765,5,0,2.06805,-3.26014,5,0,2.43454,-2.85262,5,0
1.265,1.31474,-4.05226,5,0,1.68327,-3.64703,5,0,2.05179,-3.24181,5,0,2.42032,-2.83658,5,0
1.27,1.29454,-4.02897,5,0,1.66509,-3.62608,5,0,2.03563,-3.22318,5,0,2.40618,-2.82028,5,0
1.275,1.27445,-4.00532,5,0,1.64701,-3.60479,5,0,2.01956,-3.20426,5,0,2.39212,-2.80373,5,0
1.28,1.25449,-3.98131,5,0,1.62904,-3.58318,5,0,2.00359,-3.18505,5,0,2.37814,-2.78692,5,0
1.285,1.23464,-3.95694,5,0,1.61118,-3.56125,5,0,1.98771,-3.16555,5,0,2.36425,-2.76986,5,0
1.29,1.21492,-3.93222,5,0,1.59343,-3.53899,5,0,1.97193,-3.14577,5,0,2.35044,-2.75255,5,0
1.295,1.19532,-3.90714,5,0,1.57579,-3.51643,5,0,1.95626,-3.12571,5,0,2.33672,-2.735,5,0
1.3,1.17585,-3.88172,5,0,1.55826,-3.49355,5,0,1.94068,-3.10538,5,0,2.32309,-2.7172,5,0
1.305,1.1565,-3.85595,5,0,1.54085,-3.47036,5,0,1.9252,-3.08476,5,0,2.30955,-2.69917,5,0
1.31,1.13729,-3.82985,5,0,1.52356,-3.44687,5,0,1.90983,-3.06388,5,0,2.2961,-2.6809,5,0
1.315,1.1182,-3.80342,5,0,1.50638,-3.42308,5,0,1.89456,-3.04273,5,0,2.28274,-2.66239,5,0
1.32,1.09925,-3.77665,5,0,1.48933,-3.39899,5,0,1.8794,-3.02132,5,0,2.26948,-2.64366,5,0
1.325,1.08044,-3.74956,5,0,1.47239,-3.37461,5,0,1.86435,-2.99965,5,0,2.25631,-2.62469,5,0
1.33,1.06176,-3.72215,5,0,1.45558,-3.34994,5,0,1.84941,-2.97772,5,0,2.24323,-2.60551,5,0
1.335,1.04322,-3.69443,5,0,1.4389,-3.32498,5,0,1.83457,-2.95554,5,0,2.23025,-2.5861,5,0
1.34,1.02482,-3.66639,5,0,1.42233,-3.29975,5,0,1.81985,-2.93311,5,0,2.21737,-2.56647,5,0
1.345,1.00655,-3.63805,5,0,1.4059,-3.27424,5,0,1.80524,-2.91044,5,0,2.20459,-2.54663,5,0
1.35,0.988435,-3.6094,5,0,1.38959,-3.24846,5,0,1.79075,-2.88752,5,0,2.1919,-2.52658,5,0
1.355,0.970461,-3.58046,5,0,1.37341,-3.22242,5,0,1.77637,-2.86437,5,0,2.17932,-2.50632,5,0
1.36,0.952631,-3.55123,5,0,1.35737,-3.19611,5,0,1.76211,-2.84099,5,0,2.16684,-2.48586,5,0
1.365,0.934949,-3.52171,5,0,1.34145,-3.16954,5,0,1.74796,-2.81737,5,0,2.15446,-2.4652,5,0
1.37,0.917415,-3.49191,5,0,1.32567,-3.14272,5,0,1.73393,-2.79353,5,0,2.14219,-2.44434,5,0
1.375,0.90003,-3.46184,5,0,1.31003,-3.11565,5,0,1.72002,-2.76947,5,0,2.13002,-2.42329,5,0
1.38,0.882797,-3.43149,5,0,1.29452,-3.08834,5,0,1.70624,-2.74519,5,0,2.11796,-2.40204,5,0
1.385,0.865716,-3.40088,5,0,1.27914,-3.06079,5,0,1.69257,-2.7207,5,0,2.106,-2.38061,5,0
1.39,0.848788,-3.37001,5,0,1.26391,-3.033,5,0,1.67903,-2.696,5,0,2.09415,-2.359,5,0
1.395,0.832016,-3.33888,5,0,1.24881,-3.00499,5,0,1.66561,-2.6711,5,0,2.08241,-2.33721,5,0
1.4,0.8154,-3.3075,5,0,1.23386,-2.97675,5,0,1.65232,-2.646,5,0,2.07078,-2.31525,5,0
1.405,0.798941,-3.27588,5,0,1.21905,-2.94829,5,0,1.63915,-2.6207,5,0,2.05926,-2.29312,5,0
1.41,0.782642,-3.24402,5,0,1.20438,-2.91962,5,0,1.62611,-2.59522,5,0,2.04785,-2.27081,5,0
1.415,0.766502,-3.21193,5,0,1.18985,-2.89074,5,0,1.6132,-2.56954,5,0,2.03655,-2.24835,5,0
1.42,0.750523,-3.17961,5,0,1.17547,-2.86165,5,0,1.60042,-2.54369,5,0,2.02537,-2.22573,5,0
1.425,0.734706,-3.14707,5,0,1.16124,-2.83236,5,0,1.58776,-2.51766,5,0,2.01429,-2.20295,5,0
1.43,0.719052,-3.11432,5,0,1.14715,-2.80289,5,0,1.57524,-2.49146,5,0,2.00334,-2.18002,5,0
1.435,0.703563,-3.08136,5,0,1.13321,-2.77322,5,0,1.56285,-2.46509,5,0,1.99249,-2.15695,5,0
1.44,0.688239,-3.04819,5,0,1.11942,-2.74337,5,0,1.55059,-2.43855,5,0,1.98177,-2.13373,5,0
1.445,0.673081,-3.01483,5,0,1.10577,-2.71335,5,0,1.53847,-2.41186,5,0,1.97116,-2.11038,5,0
1.45,0.658091,-2.98128,5,0,1.09228,-2.68315,5,0,1.52647,-2.38502,5,0,1.96066,-2.0869,5,0
1.455,0.643269,-2.94754,5,0,1.07894,-2.65279,5,0,1.51462,-2.35804,5,0,1.95029,-2.06328,5,0
1.46,0.628616,-2.91363,5,0,1.06575,-2.62227,5,0,1.50289,-2.3309,5,0,1.94003,-2.03954,5,0
1.465,0.614133,-2.87955,5,0,1.05272,-2.59159,5,0,1.49131,-2.30364,5,0,1.92989,-2.01568,5,0
1.47,0.599821,-2.8453,5,0,1.03984,-2.56077,5,0,1.47986,-2.27624,5,0,1.91987,-1.99171,5,0
1.475,0.58568,-2.81089,5,0,1.02711,-2.5298,5,0,1.46854,-2.24871,5,0,1.90998,-1.96762,5,0
1.48,0.571712,-2.77633,5,0,1.01454,-2.4987,5,0,1.45737,-2.22107,5,0,1.9002,-1.94343,5,0
1.485,0.557917,-2.74163,5,0,1.00213,-2.46747,5,0,1.44633,-2.1933,5,0,1.89054,-1.91914,5,0
1.49,0.544296,-2.70679,5,0,0.989866,-2.43611,5,0,1.43544,-2.16543,5,0,1.88101,-1.89475,5,0
1.495,0.53085,-2.67182,5,0,0.977765,-2.40463,5,0,1.42468,-2.13745,5,0,1.87159,-1.87027,5,0
1.5,0.517578,-2.63672,5,0,0.96582,-2.37305,5,0,1.41406,-2.10938,5,0,1.8623,-1.8457,5,0
1.505,0.504483,-2.60151,5,0,0.954034,-2.34135,5,0,1.40359,-2.0812,5,0,1.85314,-1.82105,5,0
1.51,0.491563,-2.56618,5,0,0.942407,-2.30956,5,0,1.39325,-2.05295,5,0,1.84409,-1.79633,5,0
1.515,0.478821,-2.53075,5,0,0.930939,-2.27768,5,0,1.38306,-2.0246,5,0,1.83517,-1.77153,5,0
1.52,0.466256,-2.49523,5,0,0.91963,-2.24571,5,0,1.373,-1.99619,5,0,1.82638,-1.74666,5,0
1.525,0.453869,-2.45962,5,0,0.908482,-2.21366,5,0,1.36309,-1.9677,5,0,1.81771,-1.72173,5,0
1.53,0.44166,-2.42393,5,0,0.897494,-2.18154,5,0,1.35333,-1.93914,5,0,1.80916,-1.69675,5,0
1.535,0.42963,-2.38816,5,0,0.886667,-2.14935,5,0,1.3437,-1.91053,5,0,1.80074,-1.67171,5,0
1.54,0.417778,-2.35233,5,0,0.876,-2.1171,5,0,1.33422,-1.88186,5,0,1.79244,-1.64663,5,0
1.545,0.406106,-2.31644,5,0,0.865496,-2.0848,5,0,1.32489,-1.85315,5,0,1.78427,-1.62151,5,0
1.55,0.394614,-2.2805,5,0,0.855153,-2.05245,5,0,1.31569,-1.8244,5,0,1.77623,-1.59635,5,0
1.555,0.383301,-2.24451,5,0,0.844971,-2.02006,5,0,1.30664,-1.79561,5,0,1.76831,-1.57116,5,0
1.56,0.372169,-2.20849,5,0,0.834952,-1.98764,5,0,1.29774,-1.76679,5,0,1.76052,-1.54594,5,0
1.565,0.361217,-2.17244,5,0,0.825095,-1.9552,5,0,1.28897,-1.73795,5,0,1.75285,-1.52071,5,0
1.57,0.350444,-2.13638,5,0,0.8154,-1.92274,5,0,1.28036,-1.7091,5,0,1.74531,-1.49546,5,0
1.575,0.339853,-2.10029,5,0,0.805868,-1.89027,5,0,1.27188,-1.68024,5,0,1.7379,-1.47021,5,0
1.58,0.329442,-2.06421,5,0,0.796497,-1.85779,5,0,1.26355,-1.65137,5,0,1.73061,-1.44495,5,0
1.585,0.319211,-2.02813,5,0,0.78729,-1.82532,5,0,1.25537,-1.6225,5,0,1.72345,-1.41969,5,0
1.59,0.30916,-1.99206,5,0,0.778244,-1.79286,5,0,1.24733,-1.59365,5,0,1.71641,-1.39444,5,0
1.595,0.29929,-1.95602,5,0,0.769361,-1.76042,5,0,1.23943,-1.56481,5,0,1.7095,-1.36921,5,0
1.6,0.2896,-1.92,5,0,0.76064,-1.728,5,0,1.23168,-1.536,5,0,1.70272,-1.344,5,0
1.605,0.28009,-1.88402,5,0,0.752081,-1.69562,5,0,1.22407,-1.50722,5,0,1.69606,-1.31881,5,0
1.61,0.27076,-1.84809,5,0,0.743684,-1.66328,5,0,1.21661,-1.47847,5,0,1.68953,-1.29366,5,0
1.615,0.261609,-1.81221,5,0,0.735448,-1.63099,5,0,1.20929,-1.44977,5,0,1.68313,-1.26854,5,0
1.62,0.252638,-1.77639,5,0,0.727374,-1.59875,5,0,1.20211,-1.42111,5,0,1.67685,-1.24347,5,0
1.625,0.243845,-1.74065,5,0,0.71946,-1.56658,5,0,1.19508,-1.39252,5,0,1.67069,-1.21845,5,0
1.63,0.235231,-1.70498,5,0,0.711708,-1.53448,5,0,1.18818,-1.36399,5,0,1.66466,-1.19349,5,0
1.635,0.226795,-1.66941,5,0,0.704116,-1.50247,5,0,1.18144,-1.33553,5,0,1.65876,-1.16859,5,0
1.64,0.218537,-1.63393,5,0,0.696683,-1.47054,5,0,1.17483,-1.30715,5,0,1.65298,-1.14375,5,0
1.645,0.210456,-1.59856,5,0,0.68941,-1.43871,5,0,1.16836,-1.27885,5,0,1.64732,-1.11899,5,0
1.65,0.202551,-1.56331,5,0,0.682296,-1.40698,5,0,1.16204,-1.25065,5,0,1.64179,-1.09432,5,0
1.655,0.194822,-1.52818,5,0,0.67534,-1.37537,5,0,1.15586,-1.22255,5,0,1.63638,-1.06973,5,0
1.66,0.187269,-1.49319,5,0,0.668542,-1.34387,5,0,1.14982,-1.19455,5,0,1.63109,-1.04523,5,0
1.665,0.17989,-1.45834,5,0,0.661901,-1.31251,5,0,1.14391,-1.16667,5,0,1.62592,-1.02084,5,0
1.67,0.172685,-1.42365,5,0,0.655417,-1.28128,5,0,1.13815,-1.13892,5,0,1.62088,-0.996552,5,0
1.675,0.165653,-1.38911,5,0,0.649088,-1.2502,5,0,1.13252,-1.11129,5,0,1.61596,-0.972379,5,0
1.68,0.158794,-1.35475,5,0,0.642914,-1.21928,5,0,1.12703,-1.0838,5,0,1.61116,-0.948326,5,0
1.685,0.152105,-1.32057,5,0,0.636895,-1.18852,5,0,1.12168,-1.05646,5,0,1.60647,-0.924401,5,0
1.69,0.145588,-1.28658,5,0,0.631029,-1.15793,5,0,1.11647,-1.02927,5,0,1.60191,-0.900609,5,0
1.695,0.139239,-1.2528,5,0,0.625315,-1.12752,5,0,1.11139,-1.00224,5,0,1.59747,-0.876957,5,0
1.7,0.133059,-1.21922,5,0,0.619753,-1.0973,5,0,1.10645,-0.975375,5,0,1.59314,-0.853453,5,0
1.705,0.127047,-1.18586,5,0,0.614342,-1.06728,5,0,1.10164,-0.948689,5,0,1.58893,-0.830103,5,0
1.71,0.1212,-1.15274,5,0,0.60908,-1.03746,5,0,1.09696,-0.922188,5,0,1.58484,-0.806915,5,0
1.715,0.115519,-1.11985,5,0,0.603967,-1.00786,5,0,1.09242,-0.895879,5,0,1.58086,-0.783894,5,0
1.72,0.110001,-1.08721,5,0,0.599001,-0.978491,5,0,1.088,-0.86977,5,0,1.577,-0.761048,5,0
1.725,0.104646,-1.05484,5,0,0.594182,-0.949352,5,0,1.08372,-0.843869,5,0,1.57325,-0.738385,5,0
1.73,0.0994527,-1.02273,5,0,0.589507,-0.920457,5,0,1.07956,-0.818184,5,0,1.56962,-0.715911,5,0
1.735,0.0944187,-0.990905,5,0,0.584977,-0.891814,5,0,1.07553,-0.792724,5,0,1.56609,-0.693633,5,0
1.74,0.0895431,-0.959371,5,0,0.580589,-0.863434,5,0,1.07163,-0.767497,5,0,1.56268,-0.67156,5,0
1.745,0.0848245,-0.928138,5,0,0.576342,-0.835324,5,0,1.06786,-0.74251,5,0,1.55938,-0.649697,5,0
1.75,0.0802612,-0.897217,5,0,0.572235,-0.807495,5,0,1.06421,-0.717773,5,0,1.55618,-0.628052,5,0
1.755,0.0758518,-0.866618,5,0,0.568267,-0.779956,5,0,1.06068,-0.693294,5,0,1.5531,-0.606633,5,0
1.76,0.0715945,-0.836352,5,0,0.564435,-0.752717,5,0,1.05728,-0.669082,5,0,1.55012,-0.585446,5,0
1.765,0.0674877,-0.80643,5,0,0.560739,-0.725787,5,0,1.05399,-0.645144,5,0,1.54724,-0.564501,5,0
1.77,0.0635296,-0.776861,5,0,0.557177,-0.699175,5,0,1.05082,-0.621489,5,0,1.54447,-0.543803,5,0
1.775,0.0597185,-0.747658,5,0,0.553747,-0.672892,5,0,1.04777,-0.598126,5,0,1.5418,-0.523361,5,0
1.78,0.0560524,-0.718831,5,0,0.550447,-0.646948,5,0,1.04484,-0.575065,5,0,1.53924,-0.503182,5,0
1.785,0.0525295,-0.69039,5,0,0.547277,-0.621351,5,0,1.04202,-0.552312,5,0,1.53677,-0.483273,5,0
1.79,0.0491478,-0.662348,5,0,0.544233,-0.596113,5,0,1.03932,-0.529878,5,0,1.5344,-0.463643,5,0
1.795,0.0459054,-0.634714,5,0,0.541315,-0.571242,5,0,1.03672,-0.507771,5,0,1.53213,-0.4443,5,0
1.8,0.0428,-0.6075,5,0,0.53852,-0.54675,5,0,1.03424,-0.486,5,0,1.52996,-0.42525,5,0
1.805,0.0398296,-0.580718,5,0,0.535847,-0.522646,5,0,1.03186,-0.464574,5,0,1.52788,-0.406502,5,0
1.81,0.0369921,-0.554378,5,0,0.533293,-0.49894,5,0,1.02959,-0.443502,5,0,1.52589,-0.388064,5,0
1.815,0.0342851,-0.528491,5,0,0.530857,-0.475642,5,0,1.02743,-0.422793,5,0,1.524,-0.369944,5,0
1.82,0.0317064,-0.503071,5,0,0.528536,-0.452764,5,0,1.02537,-0.402457,5,0,1.52219,-0.35215,5,0
1.825,0.0292536,-0.478127,5,0,0.526328,-0.430314,5,0,1.0234,-0.382501,5,0,1.52048,-0.334689,5,0
1.83,0.0269243,-0.453671,5,0,0.524232,-0.408304,5,0,1.02154,-0.362937,5,0,1.51885,-0.31757,5,0
1.835,0.0247161,-0.429716,5,0,0.522244,-0.386744,5,0,1.01977,-0.343773,5,0,1.5173,-0.300801,5,0
1.84,0.0226263,-0.406272,5,0,0.520364,-0.365645,5,0,1.0181,-0.325018,5,0,1.51584,-0.28439,5,0
1.845,0.0206525,-0.383352,5,0,0.518587,-0.345017,5,0,1.01652,-0.306681,5,0,1.51446,-0.268346,5,0
1.85,0.0187919,-0.360967,5,0,0.516913,-0.32487,5,0,1.01503,-0.288773,5,0,1.51315,-0.252677,5,0
1.855,0.0170419,-0.339129,5,0,0.515338,-0.305216,5,0,1.01363,-0.271303,5,0,1.51193,-0.23739,5,0
1.86,0.0153997,-0.317851,5,0,0.51386,-0.286066,5,0,1.01232,-0.254281,5,0,1.51078,-0.222496,5,0
1.865,0.0138624,-0.297144,5,0,0.512476,-0.267429,5,0,1.01109,-0.237715,5,0,1.5097,-0.208001,5,0
1.87,0.0124273,-0.27702,5,0,0.511185,-0.249318,5,0,1.00994,-0.221616,5,0,1.5087,-0.193914,5,0
1.875,0.0110912,-0.257492,5,0,0.509982,-0.231743,5,0,1.00887,-0.205994,5,0,1.50776,-0.180244,5,0
1.88,0.00985133,-0.238572,5,0,0.508866,-0.214715,5,0,1.00788,-0.190858,5,0,1.5069,-0.167,5,0
1.885,0.00870448,-0.220272,5,0,0.507834,-0.198245,5,0,1.00696,-0.176218,5,0,1.50609,-0.154191,5,0
1.89,0.00764755,-0.202605,5,0,0.506883,-0.182345,5,0,1.00612,-0.162084,5,0,1.50535,-0.141824,5,0
1.895,0.00667735,-0.185583,5,0,0.50601,-0.167025,5,0,1.00534,-0.148466,5,0,1.50467,-0.129908,5,0
1.9,0.00579062,-0.169219,5,0,0.505212,-0.152297,5,0,1.00463,-0.135375,5,0,1.50405,-0.118453,5,0
1.905,0.00498405,-0.153525,5,0,0.504486,-0.138172,5,0,1.00399,-0.12282,5,0,1.50349,-0.107467,5,0
1.91,0.00425424,-0.138514,5,0,0.503829,-0.124662,5,0,1.0034,-0.110811,5,0,1.50298,-0.0969597,5,0
1.915,0.00359775,-0.124199,5,0,0.503238,-0.111779,5,0,1.00288,-0.0993589,5,0,1.50252,-0.086939,5,0
1.92,0.00301107,-0.110592,5,0,0.50271,-0.0995328,5,0,1.00241,-0.0884736,5,0,1.50211,-0.0774144,5,0
1.925,0.00249063,-0.0977069,5,0,0.502242,-0.0879362,5,0,1.00199,-0.0781655,5,0,1.50174,-0.0683948,5,0
1.93,0.00203278,-0.0855563,5,0,0.50183,-0.0770007,5,0,1.00163,-0.068445,5,0,1.50142,-0.0598894,5,0
1.935,0.00163382,-0.0741532,5,0,0.50147,-0.0667379,5,0,1.00131,-0.0593226,5,0,1.50114,-0.0519072,5,0
1.94,0.00128998,-0.0635108,5,0,0.501161,-0.0571597,5,0,1.00103,-0.0508086,5,0,1.5009,-0.0444575,5,0
1.945,0.000997422,-0.0536421,5,0,0.500898,-0.0482779,5,0,1.0008,-0.0429137,5,0,1.5007,-0.0375495,5,0
1.95,0.000752246,-0.0445605,5,0,0.500677,-0.0401045,5,0,1.0006,-0.0356484,5,0,1.50053,-0.0311924,5,0
1.955,0.000550483,-0.0362794,5,0,0.500495,-0.0326514,5,0,1.00044,-0.0290235,5,0,1.50039,-0.0253956,5,0
1.96,0.000388096,-0.028812,5,0,0.500349,-0.0259308,5,0,1.00031,-0.0230496,5,0,1.50027,-0.0201684,5,0
1.965,0.000260984,-0.0221719,5,0,0.500235,-0.0199547,5,0,1.00021,-0.0177375,5,0,1.50018,-0.0155203,5,0
1.97,0.000164976,-0.0163725,5,0,0.500148,-0.0147353,5,0,1.00013,-0.013098,5,0,1.50012,-0.0114608,5,0
1.975,9.58344e-05,-0.0114276,5,0,0.500086,-0.0102849,5,0,1.00008,-0.00914209,5,0,1.50007,-0.00799933,5,0
1.98,4.9253e-05,-0.00735075,5,0,0.500044,-0.00661568,5,0,1.00004,-0.0058806,5,0,1.50003,-0.00514553,5,0
1.985,2.08572e-05,-0.00415571,5,0,0.500019,-0.00374014,5,0,1.00002,-0.00332456,5,0,1.50001,-0.00290899,5,0
1.99,6.20322e-06,-0.0018563,5,0,0.500006,-0.00167067,5,0,1,-0.00148504,5,0,1.5,-0.00129941,5,0
1.995,7.78323e-07,-0.000466409,5,0,0.500001,-0.000419768,5,0,1,-0.000373127,5,0,1.5,-0.000326486,5,0
2,0,1.42109e-14,5,0,0.5,0,5,0,1,-7.10543e-15,5,0,1.5,-7.10543e-15,5,0
2,0,0,5,0,0.5,0,5,0,1,0,5,0,1.5,0,5,0
2.005,-1.55665e-07,-9.32818e-05,5,0,0.5,-9.32818e-05,5,0,1,-9.32818e-05,5,0,1.5,-9.32818e-05,5,0
2.01,-1.24064e-06,-0.000371259,5,0,0.499999,-0.000371259,5,0,0.999999,-0.000371259,5,0,1.5,-0.000371259,5,0
2.015,-4.17143e-06,-0.000831141,5,0,0.499996,-0.000831141,5,0,0.999996,-0.000831141,5,0,1.5,-0.000831141,5,0
2.02,-9.8506e-06,-0.00147015,5,0,0.49999,-0.00147015,5,0,0.99999,-0.00147015,5,0,1.49999,-0.00147015,5,0
2.025,-1.91669e-05,-0.00228552,5,0,0.499981,-0.00228552,5,0,0.999981,-0.00228552,5,0,1.49998,-0.00228552,5,0
2.03,-3.29952e-05,-0.00327451,5,0,0.499967,-0.00327451,5,0,0.999967,-0.00327451,5,0,1.49997,-0.00327451,5,0
2.035,-5.21968e-05,-0.00443438,5,0,0.499948,-0.00443438,5,0,0.999948,-0.00443438,5,0,1.49995,-0.00443438,5,0
2.04,-7.76192e-05,-0.0057624,5,0,0.499922,-0.0057624,5,0,0.999922,-0.0057624,5,0,1.49992,-0.0057624,5,0
2.045,-0.000110097,-0.00725588,5,0,0.49989,-0.00725588,5,0,0.99989,-0.00725588,5,0,1.49989,-0.00725588,5,0
2.05,-0.000150449,-0.00891211,5,0,0.49985,-0.00891211,5,0,0.99985,-0.00891211,5,0,1.49985,-0.00891211,5,0
2.055,-0.000199484,-0.0107284,5,0,0.499801,-0.0107284,5,0,0.999801,-0.0107284,5,0,1.4998,-0.0107284,5,0
2.06,-0.000257996,-0.0127021,5,0,0.499742,-0.0127021,5,0,0.999742,-0.0127021,5,0,1.49974,-0.0127021,5,0
2.065,-0.000326764,-0.0148306,5,0,0.499673,-0.0148306,5,0,0.999673,-0.0148306,5,0,1.49967,-0.0148306,5,0
2.07,-0.000406556,-0.0171113,5,0,0.499593,-0.0171113,5,0,0.999593,-0.0171113,5,0,1.49959,-0.0171113,5,0
2.075,-0.000498126,-0.0195414,5,0,0.499502,-0.0195414,5,0,0.999502,-0.0195414,5,0,1.4995,-0.0195414,5,0
2.08,-0.000602214,-0.0221184,5,0,0.499398,-0.0221184,5,0,0.999398,-0.0221184,5,0,1.4994,-0.0221184,5,0
2.085,-0.00071955,-0.0248397,5,0,0.49928,-0.0248397,5,0,0.99928,-0.0248397,5,0,1.49928,-0.0248397,5,0
2.09,-0.000850848,-0.0277028,5,0,0.499149,-0.0277028,5,0,0.999149,-0.0277028,5,0,1.49915,-0.0277028,5,0
2.095,-0.00099681,-0.030705,5,0,0.499003,-0.030705,5,0,0.999003,-0.030705,5,0,1.499,-0.030705,5,0
2.1,-0.00115813,-0.0338438,5,0,0.498842,-0.0338438,5,0,0.998842,-0.0338438,5,0,1.49884,-0.0338438,5,0
2.105,-0.00133547,-0.0371166,5,0,0.498665,-0.0371166,5,0,0.998665,-0.0371166,5,0,1.49866,-0.0371166,5,0
2.11,-0.00152951,-0.040521,5,0,0.49847,-0.040521,5,0,0.99847,-0.040521,5,0,1.49847,-0.040521,5,0
2.115,-0.0017409,-0.0440544,5,0,0.498259,-0.0440544,5,0,0.998259,-0.0440544,5,0,1.49826,-0.0440544,5,0
2.12,-0.00197027,-0.0477144,5,0,0.49803,-0.0477144,5,0,0.99803,-0.0477144,5,0,1.49803,-0.0477144,5,0
2.125,-0.00221825,-0.0514984,5,0,0.497782,-0.0514984,5,0,0.997782,-0.0514984,5,0,1.49778,-0.0514984,5,0
2.13,-0.00248545,-0.055404,5,0,0.497515,-0.055404,5,0,0.997515,-0.055404,5,0,1.49751,-0.055404,5,0
